,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image,gender
481,JAY-Z,Empire State of Mind,Empire State of Mind by JAY-Z (Ft. Alicia Keys),2009-10-20,2009.0,10.0,20.0,3094471,https://genius.com/Jay-z-empire-state-of-mind-lyrics,1,3,7,"275 ContributorsTranslationsEspañolРусскийEmpire State of Mind Lyrics
Yeah

Yeah, I'm out that Brooklyn, now I'm down in Tribeca
Right next to De Niro, but I'll be hood forever
I'm the new Sinatra, and since I made it here
I can make it anywhere, yeah, they love me everywhere
I used to cop in Harlem, hola, my Dominicanos (Dímelo!)
Right there up on Broadway, brought me back to that McDonald's
Took it to my stash spot, 560 State Street
Catch me in the kitchen, like a Simmons whippin' pastry
Cruisin' down 8th Street, off-white Lexus
Drivin' so slow, but BK is from Texas
Me? I'm out that Bed-Stuy, home of that boy Biggie
Now I live on Billboard and I brought my boys with me
Say ""What up?"" to Ty Ty, still sippin' Mai Tais
Sittin' courtside, Knicks and Nets give me high fives
Nigga, I be spiked out (Come on), I could trip a referee (Come on)
Tell by my attitude (Come on) that I'm most definitely from

In New York (Ayy, uh, yeah; aha)
Concrete jungle (Yeah) where dreams are made of
There's nothin' you can't do (Yeah, okay)
Now you're in New York (Aha, aha, aha; uh, yeah)
These streets will make you feel brand-new (New)
Big lights will inspire you (Come on) (Okay)
Let's hear it for New York (You welcome, OG; uh)
New York (Yeah), New York (Uh, I made you hot, nigga)
You might also like
Catch me at the X with OG at a Yankee game
Shit, I made the Yankee hat more famous than a Yankee can
You should know I bleed blue, but I ain't a Crip though
But I got a gang of niggas walkin' with my clique though
Welcome to the meltin' pot, corners where we sellin' rock
Afrika Bambaataa shit, home of the hip-hop
Yellow cab, gypsy cab, dollar cab, holla back
For foreigners, it ain't fair, they act like they forgot how to add
Eight million stories out there in the naked
City, it's a pity half of y'all won't make it
Me? I gotta plug Special Ed, ""I Got It Made""
If Jeezy's payin' LeBron, I'm payin' Dwyane Wade
Three dice cee-lo, three-card Marley
Labor Day Parade—rest in peace, Bob Marley
Statue of Liberty, long live the World Trade (Come on, come on)
Long live the king, yo (Come on)—I'm from the Empire State, that's
In New York (Ayy; uh, yeah)
Concrete jungle where dreams are made of
There's nothin' you can't do (That boy good, okay)
Now you're in New York (Uh, yeah, welcome to the bright lights, baby)
These streets will make you feel brand-new
Big lights will inspire you (Okay)
Let's hear it for New York (Uh)
New York (Yeah), New York (Uh)
Lights is blinding, girls need blinders
Or they could step out of bounds quick, the side lines is
Lined with casualties who sip the life casually
Then gradually become worse—don't bite the apple, Eve!
Caught up in the in-crowd, now you're in-style
Into the winter gets cold, en vogue with your skin out
City of sin is a pity on a whim
Good girls gone bad, the city's filled with them
Mami took a bus trip, now she got her bust out
Everybody ride her, just like a bus route
""Hail Mary"" to the city, you're a virgin
And Jesus can't save you, life starts when the church end
Came here for school, graduated to the high life
Ball players, rap stars, addicted to the limelight
MDMA (Come on) got you feelin' like a champion (Come on)
The city never sleeps (Come on), better slip you a Ambien
In New York (Ayy, ow, uh, yeah)
Concrete jungle where dreams are made of
There's nothin' you can't do (Okay)
Now you're in New York (Uh, yeah)
These streets will make you feel brand-new
Big lights will inspire you (Okay)
Let's hear it for New York (Uh)
New York (Yeah), New York (Uh)
One hand in the air for the big city (Oh)
Street lights, big dreams, all lookin' pretty (Oh)
No place in the world that could compare (Nah)
Put your lighters in the air, everybody say
""Yeah, yeah"" (Come on, come on)
""Yeah, yeah"" (Come on)

In New York (Uh, yeah, oh)
Concrete jungle where dreams are made of
There's nothin' you can't do (Okay)
Now you're in New York (Uh, yeah, yeah)
These streets will make you feel brand-new
Big lights will inspire you (Okay)
Let's hear it for New York (Uh)
New York (Yeah), New York (Uh)147Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
482,JAY-Z,Part II (On the Run),Part II (On the Run) by JAY-Z (Ft. Beyoncé),2013-07-04,2013.0,7.0,4.0,2468935,https://genius.com/Jay-z-part-ii-on-the-run-lyrics,1,2,9,"175 ContributorsTranslationsFrançaisPart II (On the Run) Lyrics
Who wants that perfect love story anyway, anyway?
Cliché, cliché, cliché, cliché
Who wants that hero love that saves the day, anyway?
Cliché, cliché, cliché, cliché
What about the bad guy goes good, yeah?
An innocent love I'm misunderstood, yeah?
Black hour glass, our glass
Toast to clichés in a dark past
Toast to clichés in a dark past

Boy meets girl, girl perfect woman
Girl get to bustin' before the cops come running
Chuck the deuces, chugging D'USSÉ, ugh
Fuck what you say, boys in blue say

I don't care if we on the run
Baby as long I'm next to you
(Uhuu)
And if loving you is a crime
Tell me why do I bring out the best in you
Why

I hear sirens while we make love
Loud as hell, but they don't know
They're nowhere near us
I will hold your heart and your gun
I don't care if they come, noooo
I know it's crazy but
You might also like
They can take me
Now that I found the places that you
Take me
Without you I got nothing to lose

I'm an outlaw, got an outlaw chick
Bumping 2Pac, on my outlaw shit
Matching tats, this Ink don't come off
Even if rings come off, if things ring off
My nails get dirty, my past ain't pretty
My lady is, my Mercedes is
My baby momma harder than a lot of you niggas
Keep it 100, hit the lottery niggas
You ain't about that life ain't gotta lie to me, nigga
You know it's till the death, I hope it's obvi to niggas
Ugh
Cross the line, speak about mine
I'ma wave this TEC, I'm a geek about mine
Touch a nigga where his rib at, I click clack
Push your mothafuckin' wig back, I did that
I been wilding since a juvi, she was a good girl
'til she knew me, now she is in the drop bustin' Uey's, screaming

They can take me
Now that I found the places that you
Take me
Without you I got nothing to lose
Deeper than words, beyond right
Die for your love, beyond life
Sweet as a Jesus piece, beyond ice
Blind me baby with your neon lights
Ray Bans on, police in sight
Oh, what a beautiful death, let's both wear white
If you go to heaven and they bring me to hell
Just sneak out and meet me, bring a box of L's
She fell in love with the bad guy, the bad guy
What you doing with them rap guys, them rap guys
They ain't see potential in me girl, but you see it
If it's me and you against the world, then so be it

I don't care if they give me life
I get all of my life from you
(Uhuu)
And if loving you had a price
I would pay my life for you

I hear sirens while we make love
Loud as hell, but they don't know
They're nowhere near us
I will hold your heart and your gun
I don't care if they come, noooo
I know it's crazy but
I don't care I'll never give it up
Give it up, give it up, give it all away
No I swear I'll never give it up
Give it up, give it up, give it all away
I don't care I'll never give it up
Give it up, give it up, give it all away
No I swear I'll never give it up
Give it up, give it up, give it all away
(Without you I got nothing to lose)339Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
483,JAY-Z,The Story of O.J.,The Story of O.J. by JAY-Z,2017-06-30,2017.0,6.0,30.0,2244871,https://genius.com/Jay-z-the-story-of-oj-lyrics,0,2,5,"338 ContributorsTranslationsРусскийPortuguêsEspañolSvenskaThe Story of O.J. Lyrics
Skin is, skin is
Skin black, my skin is black
My, black, my skin is yellow

Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
I like that second one
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga

O.J. like, ""I'm not black, I'm O.J.,"" okay

House nigga, don't fuck with me
I'm a field nigga, with shined cutlery
Gold-plated quarters, where the butlers be
I'ma play the corners where the hustlers be
I told him, ""Please don't die over the neighborhood
That your mama rentin'
Take your drug money and buy the neighborhood
That's how you rinse it""
I bought every V12 engine
Wish I could take it back to the beginnin'
I coulda bought a place in DUMBO before it was DUMBO
For like 2 million
That same building today is worth 25 million
Guess how I'm feelin'? Dumbo
You might also like
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga

You wanna know what's more important than throwin' away money at a strip club? Credit
You ever wonder why Jewish people own all the property in America? This how they did it

Financial freedom my only hope
Fuck livin' rich and dyin' broke
I bought some artwork for one million
Two years later, that shit worth two million
Few years later, that shit worth eight million
I can't wait to give this shit to my children
Y'all think it's bougie, I'm like, it's fine
But I'm tryin' to give you a million dollars worth of game for $9.99
I turned that 2 to a 4, 4 to an 8
I turned my life into a nice first week release date
Y'all out here still takin' advances, huh?
Me and my niggas takin' real chances, uh
Y'all on the 'Gram holdin' money to your ear
There's a disconnect, we don't call that money over here, yeah
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga
Light nigga, dark nigga, faux nigga, real nigga
Rich nigga, poor nigga, house nigga, field nigga
Still nigga, still nigga118Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
484,JAY-Z,4:44,4:44 by JAY-Z,2017-06-30,2017.0,6.0,30.0,2046638,https://genius.com/Jay-z-4-44-lyrics,0,2,4,"215 ContributorsTranslationsDeutschPortuguêsTürkçeSvenskaEspañol4:44 Lyrics
Do I find it so hard
When I know in my heart
I'm letting you down every day
Letting you down every day
Why do I keep on running away?

Look, I apologize, often womanize
Took for my child to be born, see through a woman's eyes
Took for these natural twins to believe in miracles
Took me too long for this song, I don't deserve you
I harassed you out in Paris
""Please come back to Rome, you make it home""
We talked for hours when you were on tour
""Please pick up the phone, pick up the phone!""
I said: ""Don't embarrass me"" instead of ""Be mine""
That was my proposal for us to go steady
That was your 21st birthday
You matured faster than me, I wasn't ready
So I apologize
I seen the innocence leave your eyes
I still mourn its death and
I apologize for all the stillborns
'Cause I wasn't present, your body wouldn't accept it
I apologize to all the women whom I toyed with your emotions
'Cause I was emotionless
And I apologize 'cause at your best, you are love
And because I fall short of what I say I'm all about
Your eyes leave with the soul that your body once housed
And you stare blankly into space
Thinkin' of all the time, you wasted it on all this basic shit
So I apologize
You might also like
I'm never gonna treat you
I'm never gonna treat you like I should
Oh

I apologize
Our love was one for the ages and I contained us
And all this ratchet shit and we more expansive
Not meant to cry and die alone in these mansions
Or sleep with our back turned
We supposed to vacay 'til our backs burn
We're supposed to laugh 'til our heart stops
And then meet in a space where the dark stop
And let love light the way
Like the men before me, I cut off my nose to spite my face
I never wanted another woman to know
Something about me that you didn't know
I promised, I cried, I couldn't hold
I suck at love, I think I need a do-over
I will be emotionally available if I invited you over
I stew over; ""What if—""
""You over my shit?""

I'm never gonna treat you
I'm never gonna treat you like I should
Oh
And if my children knew
I don't even know what I would do
If they ain't look at me the same
I would prob'ly die with all the shame
""You did what with who?""
What good is a ménage à trois when you have a soulmate?
""You risked that for Blue?""
If I wasn't a superhero in your face
My heart breaks for the day I have to explain my mistakes
And the mask goes away
And Santa Claus is fake
And you go online and see
For Blue's tooth, the tooth fairy didn't pay

I'm never gonna treat you like I should76Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
485,JAY-Z,Tom Ford,Tom Ford by JAY-Z,2013-07-04,2013.0,7.0,4.0,1680212,https://genius.com/Jay-z-tom-ford-lyrics,0,2,6,"173 ContributorsTranslationsFrançaisTom Ford Lyrics
Clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass
Clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass

Tom Ford
Tom Ford
Tom Ford
Coming up, coming down
Riding clean fix your hair in my Crown
Bad bitch, H town
Keep it trill, y'all know y'all can't fuck around

Paris where we been, pard' my Parisian
It's Hov time in no time, it's fuck-all-y'all season
Piss Bordeaux and Burgundies, flush out a Riesling
When Hov's out, them hoes out, y'all put y'all weaves in, and
Clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass
Spent all my euros on tuxes and weird clothes
I party with weirdos, yeah Hov, yeah Hov
You might also like
I don't pop molly, I rock Tom Ford
International bring back the Concorde
Numbers don't lie, check the scoreboard
Tom Ford
Tom Ford
Tom Ford

Hands down got the best flow, sound I'm so special
Sound boy burial, this my Wayne Perry flow
Y'all know nothing 'bout Wayne Perry though
District of Columbia, guns on y'all Tumblrs
Fuck hashtags and retweets, nigga
140 characters in these streets, nigga
Pardon my laughing, y'all only flagging on beats, nigga
Pardon my laughing, I happen to think you sweet

I don't pop molly, I rock Tom Ford
International bring back the Concorde
Numbers don't lie, check the scoreboard
Tom Ford
Tom Ford
Tom Ford
Oh, man, homie, so throwed
Coming up, coming down
Riding clean fix your hair in my Crown
Bad bitch, H town
Keep it trill, y'all know y'all can't fuck around

Hold up
I don't pop molly, I rock Tom Ford77Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
486,JAY-Z,FuckWithMeYouKnowIGotIt,FuckWithMeYouKnowIGotIt by JAY-Z (Ft. Rick Ross),2013-07-04,2013.0,7.0,4.0,1479760,https://genius.com/Jay-z-fuckwithmeyouknowigotit-lyrics,1,2,4,"194 ContributorsTranslationsFrançaisFuckWithMeYouKnowIGotIt Lyrics
""A little over a year ago I was in bondage. And now I'm back out here, reaping the blessings, and getting the benefits that go along with it. Everything that's out here for kings like us. The reason why we like this—this jewelry and this diamonds and stuff—they don't understand, it's because we really from Africa. And that's where all this stuff come from. And we originated from kings, you know what I'm saying? So don't look down on the youngsters because they wanna have shiny things. It's in our genes, know what I'm saying? We just don't all know our history, so…""

Fuck with me, you know I got it
Fuck with me, you know I got it
Sexy bitch, I hope she 'bout it
Come fuck with me, you know I got it
Fuck with me, you know I got it
Fuck with me, you know I got it
Sexy bitch, I hope she 'bout it
Come fuck with me, you know I got it
I just landed in Europe, nigga
Shoppin' bags, I'm a tourist, nigga
Money talk, I speak fluent, nigga
Reeboks on, I just do it, nigga
Look at me, I'm pure, nigga
I bet the hoes on my tour, nigga
I don't bop, I do the money dance
My bitch whip cost a hundred grand

Red vert, you see me slide
Sexy bitch, I hope she 'bout it
Sexy bitch, I know she 'bout it
Fuck with me, you know I got it
You might also like
Fuck with me, you know I got it
Fuck with me, you know I got it
Sexy bitch, I hope she 'bout it
Come fuck with me, you know I got it
Fuck with me, you know I got it
Fuck with me, you know I got it
Sexy bitch, I hope she 'bout it
Come fuck with me, you know I got it
Hov just landed in Rome, nigga
All hail, Caesar's home, niggas
Cent'anni, ciao bella
Come money dance with the good fellas
Hov keep gettin' that dinero, got it
Even if a nigga gotta rob it, get it?
Black Jack in a casino
A nigga got unlimited credit, uh
A nigga got a lot of vendettas, uh
But we the Black mob, we gon' set it, uh
Peel off in a Lamborghini Countach
200 in the dash, we gonna rev it (skirt)
Lucky Luciano is what they call me, paesano
A 100 keys at the piano
Plays across the Verrazano
El Padrino, in the villa in Venice, sippin' vino
Not bad for a mulignan
Y'all know like we know, I got it
Fuck with me, you know I got it
Fuck with me, you know I got it
Bad bitch, I hope she 'bout it
Fuck with me, you know I got it
Fuck with me, you know I got it
Fuck with me, you know I got it
Bad bitch, I hope she 'bout it
Bad bitch, I know she 'bout it

I'm ridin' big, comin' down that beach
Geechi niggas with satin sheets
Bad bitch, she a masterpiece
Got a bad bitch, she a master; peace83Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
487,JAY-Z,Renegade,Renegade by JAY-Z (Ft. Eminem),2001-09-11,2001.0,9.0,11.0,1362662,https://genius.com/Jay-z-renegade-lyrics,1,1,4,"344 ContributorsTranslationsFrançaisRenegade Lyrics
Motherfuckers say that I'm foolish, I only talk about jewels (Bling-bling)
Do you fools listen to music or do you just skim through it?
See, I'm influenced by the ghetto you ruined
The same dude you gave nothin', I made somethin' doin'
What I do through and through and
I give you the news with a twist, it's just his ghetto point of view
The renegade, you been afraid I penetrate pop culture
Bring 'em a lot closer to the block where they pop toasters
And they live with they moms, got dropped roadsters
From botched robberies, niggas crouched over
Mami's knocked up 'cause she wasn't watched over
Knocked down by some clown
When child support knocked, ""No, he's not around""
Now, how that sound to ya? Jot it down
I bring you through the ghetto without ridin' 'round
Hidin' down, duckin' strays from frustrated youths stuck in they ways
Just read a magazine that fucked up my day
How you rate music that thugs with nothin' relate to it?
I help them see they way through it, not you
Can't step in my pants, can't walk in my shoes
Bet everything you worth, you'll lose your tie and your shirt
Since I'm in a position to talk to these kids and they listen
I ain't no politician, but I'll kick it with 'em a minute
'Cause see, they call me a menace and if the shoe fits, I'll wear it
But if it don't, then y'all'll swallow the truth, grin and bear it
Now who's the king of these rude, ludicrous, lucrative lyrics?
Who could inherit the title, put the youth in hysterics
Usin' his music to steer it, sharin' his views and his merits?
But there's a huge interference, they're sayin' you shouldn't hear it
Maybe it's hatred I spew, maybe it's food for the spirit
Maybe it's beautiful music I made for you to just cherish
But I'm debated, disputed, hated and viewed in America
As a motherfuckin' drug addict, like you didn't experiment?
Now, now, that's when you start to stare at who's in the mirror
And see yourself as a kid again, and you get embarrassed
And I got nothin' to do but make you look stupid as parents
You fuckin' do-gooders, too bad you couldn't do good at marriage (Haha)
And do you have any clue what I had to do to get here?
I don't think you do, so stay tuned and keep your ears glued to the stereo
'Cause here we go, he's Jigga-Jur-Jigga-Jih-Jigga
And I'm the sinister Mr. Kiss-My-Ass is just a
You might also like
Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to talk about anything
(Anything?), anything (Anything)
Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to holler about anything
(Anything?), anything (Anything)

I had to hustle, my back to the wall, ashy knuckles
Pockets filled with a lotta lint, not a cent
Gotta vent, lotta innocent lives lost on the project bench
What you hollerin'? Gotta pay rent, bring dollars in
By the bodega, iron under my coat, feelin' braver
Durag wrappin' my waves up, pockets full of hope
Do not step to me
I'm awkward, I box lefty
An orphan, my pops left me
And often my mama wasn't home
Could not stress to me, I wasn't grown
'Specially on nights I brought somethin' home to quiet the stomach rumblings
My demeanor thirty years my senior
My childhood didn't mean much, only raisin' green up
Raisin' my fingers to critics, raisin' my head to the sky
Big, I did it, multi before I die
No lie, just know I chose my own fate
I drove by the fork in the road and went straight
See, I'm a poet to some, a regular modern-day Shakespeare
Jesus Christ, the king of these Latter-day Saints here
To shatter the picture in which of that as they paint me as
A monger of hate, satanist, scatter-brained atheist
But that ain't the case, see, it's a matter of taste
We as a people decide if Shady's as bad as they say he is
Or is he the latter, a gateway to escape?
Media scapegoat who they can be mad at today
See, it's as easy as cake, simple as whistlin' ""Dixie""
While I'm wavin' the pistol at sixty Christians against me
Go to war with the Mormons, take a bath with the Catholics
In holy water, no wonder they tried to hold me under longer
I'm a motherfuckin' spiteful, delightful eyeful
The new Ice Cube, motherfuckers hate to like you
What did I do? (Huh?), I'm just a kid from the gutter
Makin' his butter off these bloodsuckers, 'cause I'm a motherfuckin'

Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to talk about anything
(Anything?), anything (Anything)
Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to holler about anything
(Anything?), anything (Anything)
Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to talk about anything
(Anything?), anything (Anything)
Renegade, never been afraid to say
What's on my mind at any given time of day
'Cause I'm a renegade
Never been afraid to holler about anything
(Anything?), anything (Anything)234Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
488,JAY-Z,99 Problems,99 Problems by JAY-Z,2003-11-04,2003.0,11.0,4.0,1320009,https://genius.com/Jay-z-99-problems-lyrics,0,1,14,"224 ContributorsTranslationsРусский99 Problems Lyrics
If you're havin' girl problems, I feel bad for you, son
I got ninety-nine problems, but a bitch ain't one
I've got the Rap Patrol on the gat patrol
Foes that wanna make sure my casket's closed
Rap critics that say he's Money, Cash, Hoes
I'm from the hood, stupid! What type of facts are those?
If you grew up with holes in your zapatos
You'd celebrate the minute you was havin' dough
I'm like, ""Fuck critics, you can kiss my whole asshole!
If you don't like my lyrics, you can press fast forward""
Got beef with radio if I don't play they show
They don't play my hits, well, I don't give a shit, so
Rap mags try and use my black ass
So advertisers can give 'em more cash for ads
Fuckers, I don't know what you take me as
Or understand the intelligence that Jay Z has
I'm from rags to riches, niggas, I ain't dumb
I got ninety-nine problems, but a bitch ain't one – hit me!

Ninety-nine problems, but a bitch ain't one
If you're havin' girl problems, I feel bad for you, son
I got ninety-nine problems, but a bitch ain't one – hit me!
You might also like
The year is '94, in my trunk is raw
In my rearview mirror is the motherfuckin' law
Got two choices, y'all: pull over the car or
Bounce on the devil, put the pedal to the floor
And I ain't tryin' to see no highway chase with Jake
Plus I got a few dollars, I can fight the case
So I pull over to the side of the road
I heard, ""Son, do you know why I'm stopping you for?""
‘Cause I'm young and I'm black and my hat's real low?
Do I look like a mind reader, sir? I don't know
Am I under arrest or should I guess some more?
""Well, you was doing fifty-five in a fifty-four
License and registration and step out of the car
Are you carrying a weapon on you? I know a lot of you are""
I ain't steppin' out of shit, all my paper's legit
""Well, do you mind if I look around the car a little bit?""
Well, my glove compartment is locked, so is the trunk in the back
And I know my rights, so you gon' need a warrant for that
""Aren't you sharp as a tack?
You some type of lawyer or something?
Somebody important or something?""
Well, I ain't passed the bar, but I know a little bit
Enough that you won't illegally search my shit
""Well, we'll see how smart you are when the K9 come!""
I got ninety-nine problems, but a bitch ain't one – hit me!
Ninety-nine problems, but a bitch ain't one
If you're havin' girl problems, I feel bad for you, son
I got ninety-nine problems, but a bitch ain't one – hit me!
Ninety-nine problems, but a bitch ain't one
If you're havin' girl problems, I feel bad for you, son
I got ninety-nine problems, but a bitch ain't one

Now once upon a time not too long ago
A nigga like myself had to strong-arm a ho
This is not a ho in the sense of havin' a pussy
But a pussy havin' no goddamn sense, try and push me
I try to ignore him, talk to the Lord
Pray for him, but some fools just love to perform
You know the type, loud as a motorbike
But wouldn't bust a grape in a fruit fight
And only thing that's gon' happen is I'ma get to clappin'
And he and his boys gonna be yappin' to the Captain
And there I go, trapped in the Kit-Kat again
Back through the system with the riff-raff again
Fiends on the floor, scratchin' again
Paparazzis with they cameras, snappin' em
D.A. try to give a nigga shaft again
Half a mil' for bail ‘cause I'm African
All because this fool was harassin' them
Tryin' to play the boy like he's saccharine
But ain't nothin' sweet 'bout how I hold my gun
I got ninety-nine problems, bein' a bitch ain't one – hit me!
Ninety-nine problems, but a bitch ain't one
If you're havin' girl problems, I feel bad for you, son
I got ninety-nine problems, but a bitch ain't one – hit me!

You crazy for this one, Rick
It's your boy131Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
489,JAY-Z,Oceans,Oceans by JAY-Z (Ft. Frank Ocean),2013-07-04,2013.0,7.0,4.0,1179782,https://genius.com/Jay-z-oceans-lyrics,1,1,3,"197 ContributorsTranslationsFrançaisPortuguêsOceans Lyrics
(You see this motherfucking face)
Blessings, blessings, yeah, I see..

Elephant tusk on the bow of a sailing lady, docked on the Ivory Coast
Mercedes in a row winding down the road
I hope my black skin don't dirt this white tuxedo before the Basquiat show
And if so, well fuck it, fuck it
Because this water drown my family, this water mixed my blood
This water tells my story, this water knows it all
Go ahead and spill some champagne in the water
Go ahead and watch the sun blaze on the waves of the ocean

Dope boy still smelling like cocaina
White boat, white robe, can he be more cleaner?
The oil spill that BP ain't clean up
I'm anti-Santa Maria
Only Christopher we acknowledge is Wallace
I don't even like Washingtons in my pocket
Black card go hard when I'm shopping
Boat docked in front of Hermès picking cotton
Silk and fleeces, lay on my Jesus
Oh my God, I hope y'all don't get seasick
See me in shit you never saw
If it wasn't for these pictures they wouldn't see me at all
Aww, whole world's in awe
I crash through glass ceilings, I break through closed doors
I'm on the ocean, I'm in heaven
Yachting, Ocean 11
You might also like
Elephant tusk on the bow of a sailing lady, docked on the Ivory Coast
Mercedes in a row winding down the road
I hope my black skin don't dirt this white tuxedo before the Basquiat show
And if so, well fuck it, fuck it
Because this water drown my family, this water mixed my blood
This water tells my story, this water knows it all
Go ahead and spill some champagne in the water
Go ahead and watch the sun blaze on the waves of the ocean

Me and Ty Ty is like Pablo and Popeye
Winding dirt roads on mopeds spilling Opus
Welcome to the magnum opus, the Magna Carta
The best-selling author Decoded
On the holiday playin' ""Strange Fruit""
If I'ma make it to a billi, I can't take the same route
Swoosh, that's the sound of the border
Swoosh, and that's the sound of a baller
Muhammad Hovi my back against the rope
The black Maybach, I'm back inside the boat
Shepard Fairey they finally gave me some hope
Can't believe they got a nigga to vote
Democrat? Nope, I sold dope
In trouble waters I had to learn how to float
On the ocean, I'm in heaven
Yachting, Ocean 11
Elephant tusk on the bow of a sailing lady, docked on the Ivory Coast
Mercedes in a row winding down the road
I hope my black skin don't dirt this white tuxedo before the Basquiat show
And if so, well fuck it, fuck it
Because this water drown my family, this water mixed my blood
This water tells my story, this water knows it all
Go ahead and spill some champagne in the water
Go ahead and watch the sun blaze on the waves of the ocean68Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
490,JAY-Z,Run This Town,Run This Town by JAY-Z (Ft. Kanye West & Rihanna),2009-09-08,2009.0,9.0,8.0,1176264,https://genius.com/Jay-z-run-this-town-lyrics,2,2,6,"212 ContributorsTranslationsPortuguêsEspañolRun This Town Lyrics

Feel it comin' in the air (Yeah)
Hear the screams from everywhere (Yeah)
I'm addicted to the thrill (I'm ready)
It's a dangerous love affair (What's up? Come on)
Can't be scared when it goes down
Got a problem, tell me now (What's up?)
Only thing that's on my mind (What's up?)
Is who's gon' run this town tonight (Ah, what's up?)
Is who's gon' run this town tonight (Yeah, what's up? Yeah)
We gon' run this town

We are, yeah, I said it, we are
This is Roc Nation, pledge your allegiance
Get your fatigues on, all black everything
Black cards, black cars, all black everything
And our girls are blackbirds ridin' with they Dillingers
I get more in depth if you boys really real enough
This is La Familia, I'll explain later
But for now, let me get back to this paper
I'm a couple bands down and I'm tryin' to get back
I gave Doug a grip and lost a flip for five stacks
Yeah, I'm talkin' 5 comma, 6 zeros, dot zero, here Doug
Back to runnin' circles round niggas, now we squared up
Hold up
You might also like
Life's a game, but it's not fair (Yeah)
I break the rules, so I don't care (Uh-huh)
So I keep doin' my own thang
Walkin' tall against the rain (What's up?)
Victory's within the mile
Almost there, don't give up now (What's up?)
Only thing that's on my mind (What's up?)
Is who's gon' run this town tonight (Uh, yeah)
Hey, hey, hey, hey (What's up?)
Who's gon' run this town tonight?

We are, yeah, I said it: we are
You can call me Caesar in a dark Caesar
Please follow the leader, so Eric B we are
Microphone fiend, this the return of the god
Peace, God, ah ah, it ain't no nobody fresher
I'm in Maison, ah, Martin Margiela
On the table, screamin', ""Fuck the other side! They jealous!""
We got a banquette full of broads, they got a table full of fellas
Yeah, and they ain't spendin' no cake
They should throw their hand in 'cause they ain't got no spades
Yeah, my whole team got dough
So my banquette is lookin' like Millionaires' Row
Life's a game, but it's not fair
I break the rules, so I don't care
So I keep doin' my own thang
Walkin' tall against the rain
Victory's within the mile
Almost there, don’t give up now
Only thing that's on my mind
Is who's gon' run this town tonight
Hey, hey, hey, hey
Who's gon' run this town tonight?

It's crazy how you can go from bein' Joe Blow
To everybody on your dick; no homo
I bought my whole family whips; no Volvos
Next time I’m in church: please, no photos
Police escorts, everybody passports
This the life that everybody ask for
This the fast life, we are on a crash course
What you think I rap for, to push a fuckin' Rav 4?
But I know that if I stay stunting
All these girls only gon' want one thing
I can spend my whole life Good Will Hunting
Only good gon' come is this good when I'm cumming
She got a ass that'll swallow up a G-string
And up top, ungh, two bee stings
And I'm beasting off the Riesling
And my nigga just made it out the precinct
We give a damn about the drama that your dude bring
I'm just tryin' to change the color on your mood ring
Reebok, baby, you need to try some new things
Have you ever had shoes without shoe strings?
""What's that, Ye?"" ""Baby, these heels""
""Is that a May— what?!"" ""Baby, these wheels""
You trippin' when you ain't sippin', have a refill
You feelin' like you runnin', huh? Now you know how we feel (What’s up?)
Hey, hey (Yeah, yeah)
Hey, hey (What’s up?)
Hey, hey
Hey, we gon' run this town tonight
What’s up?88Embed",https://images.genius.com/dab4680bbb0569024ef3df3d1e87c277.570x570x1.jpg,
